seller_id,seller_name,transition_id,lag_market_order,lead_market_order,lag_market_id,lag_rank_pos,lag_rank_pct,lag_rank_quartile,fba_from_shipper,lag_price,lag_shipping,lag_total_price,lag_stars,lag_reviews,lag_delivery,market_price_median,market_price_q95,market_price_q99,price_ratio_to_market_median,price_above_market_q95,price_above_market_q99,reappeared_later,reappeared_within_two_snapshots,extreme_price_flag,temporary_return_flag,near_term_return_flag,stockout_consistent_broad,stockout_consistent_strict,stockout_consistent_dropout,stockout_classification
global_mi,Global Mi,12_to_13,12,13,2022-02-12T18:03:58,8,0.0958904109589041,top_25pct,1,42.0,0.0,42.0,4.5,6.628041376179533,9.0,49.0,61.831,64.927,0.8571428571428571,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
flash_shopping,Flash Shopping,14_to_15,14,15,2022-02-13T18:02:08,41,0.5555555555555556,q3_50_75pct,0,47.71,6.32,54.03,5.0,1.3862943611198906,11.0,49.0,61.844,64.928,0.9736734693877551,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
mi_smart_living,Mi Smart Living,15_to_16,15,16,2022-02-14T12:02:21,2,0.0136986301369863,top_25pct,1,39.59,0.0,39.59,4.5,5.659482215759621,18.0,49.0,62.111999999999995,64.927,0.8079591836734694,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
b_bit_informatica,B&Bit Informatica,16_to_17,16,17,2022-02-14T18:02:15,67,0.8918918918918919,bottom_25pct,0,58.08,4.0,62.08,4.5,7.615298339825815,8.0,49.62,62.096,64.926,1.1704957678355503,False,False,True,True,False,True,True,True,True,True,strict_stockout_consistent_near_term_nonprice_exit
parsekstore,Parsekstore,17_to_18,17,18,2022-02-15T12:02:18,48,0.6266666666666667,q3_50_75pct,0,56.31,0.0,56.31,5.0,6.180016653652572,6.0,49.019999999999996,62.08,64.92500000000001,1.148714810281518,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
dear_mi,Dear Mi,19_to_20,19,20,2022-02-16T12:04:03,1,0.0,top_25pct,1,39.0,0.0,39.0,4.5,5.849324779946859,9.0,49.0,62.428,65.66,0.7959183673469388,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
groove_to_s_r_l,GROOVE TO S.R.L.,19_to_20,19,20,2022-02-16T12:04:03,27,0.3333333333333333,q2_25_50pct,0,48.0,0.0,48.0,5.0,8.007034012193408,8.0,49.0,62.428,65.66,0.9795918367346939,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
marra_hi_tech,MARRA HI TECH,19_to_20,19,20,2022-02-16T12:04:03,50,0.6282051282051282,q3_50_75pct,0,52.78,2.99,55.77,4.5,6.129050210060545,5.0,49.0,62.428,65.66,1.0771428571428572,False,False,True,True,False,True,True,True,True,True,strict_stockout_consistent_near_term_nonprice_exit
lucemania,Lucemania,19_to_20,19,20,2022-02-16T12:04:03,65,0.8205128205128205,bottom_25pct,0,61.17,0.0,61.17,5.0,4.634728988229636,5.0,49.0,62.428,65.66,1.2483673469387755,False,False,True,True,False,True,True,True,True,True,strict_stockout_consistent_near_term_nonprice_exit
monclick,Monclick,20_to_21,20,21,2022-02-16T18:02:12,9,0.10666666666666667,top_25pct,0,43.0,0.0,43.0,4.0,8.232440158470336,7.0,48.995000000000005,62.485,65.75,0.8776405755689355,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
mi_store_eu,Mi Store EU,22_to_23,22,23,2022-02-17T18:08:52,1,0.0,top_25pct,1,38.0,0.0,38.0,4.5,3.9512437185814275,36.0,49.0,62.409,65.62999999999998,0.7755102040816326,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
coolibry,Coolibry,23_to_24,23,24,2022-02-18T12:03:49,71,0.8860759493670886,bottom_25pct,0,62.77,0.0,62.77,4.5,3.9889840465642745,7.0,49.0,62.409,65.62999999999998,1.2810204081632655,True,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
uniwo_eu,UNIWO-EU,24_to_25,24,25,2022-02-18T18:04:25,5,0.05063291139240506,top_25pct,1,40.99,0.0,40.99,4.0,2.0794415416798357,10.0,49.0,62.515499999999996,65.62999999999998,0.836530612244898,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
zaariogmbh,ZaarioGmbH,25_to_26,25,26,2022-02-19T12:00:00,1,0.0,top_25pct,1,38.93,0.0,38.93,5.0,3.6109179126442243,18.0,49.0,62.3235,65.80849999999998,0.7944897959183673,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
crinetech,CrineTech,26_to_27,26,27,2022-02-19T18:00:00,41,0.5128205128205128,q3_50_75pct,0,53.8,0.0,53.8,5.0,5.58724865840025,3.0,49.0,62.327,65.5808,1.0979591836734692,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
mi_world,Mi World,28_to_29,28,29,2022-02-20T18:00:00,8,0.08974358974358974,top_25pct,1,43.0,0.0,43.0,4.5,5.8971538676367405,8.0,49.0,62.327,65.5808,0.8775510204081632,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
vertex_s_r_l,Vertex S.r.l.,28_to_29,28,29,2022-02-20T18:00:00,40,0.5,q2_25_50pct,0,53.58,0.0,53.58,4.5,5.288267030694535,3.0,49.0,62.327,65.5808,1.093469387755102,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
flash_shopping,Flash Shopping,28_to_29,28,29,2022-02-20T18:00:00,45,0.5641025641025641,q3_50_75pct,0,47.71,6.76,54.47,5.0,1.9459101490553132,8.0,49.0,62.327,65.5808,0.9736734693877551,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
techlead_it,TechLead IT,30_to_31,30,31,2022-02-21T18:00:00,6,0.06578947368421052,top_25pct,1,41.21,0.0,41.21,4.5,4.770684624465665,11.0,49.0,62.334,65.63359999999999,0.8410204081632653,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
topocentras_eu,Topocentras EU,30_to_31,30,31,2022-02-21T18:00:00,50,0.6447368421052632,q3_50_75pct,0,46.67,0.0,46.67,4.0,4.6443908991413725,3.0,49.0,62.334,65.63359999999999,0.9524489795918367,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
lby,LBY,30_to_31,30,31,2022-02-21T18:00:00,64,0.8289473684210527,bottom_25pct,0,61.6,0.0,61.6,4.5,4.927253685157205,4.0,49.0,62.334,65.63359999999999,1.2571428571428571,False,False,True,True,False,True,True,True,True,True,strict_stockout_consistent_near_term_nonprice_exit
puregaming,PureGaming,30_to_31,30,31,2022-02-21T18:00:00,71,0.9210526315789473,bottom_25pct,0,64.9,0.0,64.9,4.0,4.7535901911063645,16.0,49.0,62.334,65.63359999999999,1.3244897959183675,True,False,True,True,False,True,True,True,True,True,strict_stockout_consistent_near_term_nonprice_exit
graphodruck,Graphodruck,32_to_33,32,33,2022-02-22T18:00:00,79,1.0,bottom_25pct,0,63.66,20.06,83.72,3.0,2.3978952727983707,9.0,49.7,65.15799999999999,69.69699999999999,1.2808853118712271,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
ils_i_love_shopping,ILS I LOVE SHOPPING,34_to_35,34,35,2022-02-23T18:00:00,58,0.6951219512195121,q3_50_75pct,0,53.0,6.99,59.99,5.0,9.97417898065866,7.0,49.7,66.86800000000001,79.54419999999989,1.0663983903420522,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
triplenetpricing,Triplenetpricing,34_to_35,34,35,2022-02-23T18:00:00,83,1.0,bottom_25pct,0,91.18,0.0,91.18,5.0,0.6931471805599453,28.0,49.7,66.86800000000001,79.54419999999989,1.8346076458752516,True,True,False,False,True,False,False,False,False,False,price_outlier_or_possible_strategic_exit
bwilld,Bwilld,35_to_36,35,36,2022-02-24T12:00:00,9,0.09876543209876543,top_25pct,1,43.99,0.0,43.99,5.0,4.624972813284271,4.0,49.7,66.884,72.64909999999999,0.8851106639839034,False,False,True,True,False,True,True,True,True,True,strict_stockout_consistent_near_term_nonprice_exit
oltrade,oltrade,37_to_38,37,38,2022-02-25T12:03:57,12,0.13253012048192772,top_25pct,1,44.99,0.0,44.99,5.0,3.6635616461296463,5.0,49.730000000000004,66.985,75.0954,0.9046853006233662,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
lby,LBY,43_to_44,43,44,2022-02-28T12:01:51,64,0.7241379310344828,q3_50_75pct,0,60.08,0.0,60.08,4.5,4.927253685157205,4.0,49.83,66.30499999999999,75.0979,1.2056993778848084,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
rikillastore,RikillaStore,44_to_45,44,45,2022-02-28T18:01:44,79,0.896551724137931,bottom_25pct,0,67.64,0.0,67.64,3.5,1.3862943611198906,7.0,49.83,66.30499999999999,75.0979,1.3574152117198475,True,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
vertex_s_r_l,Vertex S.r.l.,45_to_46,45,46,2022-03-01T12:01:30,45,0.4943820224719101,q2_25_50pct,0,53.58,0.0,53.58,4.5,5.303304908059076,6.0,49.7,64.955,75.0219,1.0780684104627765,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
crinetech,CrineTech,46_to_47,46,47,2022-03-01T18:01:43,41,0.449438202247191,q2_25_50pct,0,51.9,0.0,51.9,5.0,5.60947179518496,2.0,49.46,64.955,75.26499999999999,1.0493327941771127,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
flash_shopping,Flash Shopping,46_to_47,46,47,2022-03-01T18:01:43,47,0.5168539325842697,q3_50_75pct,0,47.56,6.32,53.88,5.0,1.9459101490553132,8.0,49.46,64.955,75.26499999999999,0.9615851192883138,False,False,True,True,False,True,True,True,True,True,strict_stockout_consistent_near_term_nonprice_exit
vipdomo,Vipdomo,47_to_48,47,48,2022-03-02T12:01:40,77,0.8636363636363636,bottom_25pct,0,50.5,13.02,63.519999999999996,4.0,6.068425588244111,14.0,49.47,64.912,74.4444,1.020820699413786,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
puregaming,PureGaming,47_to_48,47,48,2022-03-02T12:01:40,78,0.875,bottom_25pct,0,64.9,0.0,64.9,4.0,4.77912349311153,15.0,49.47,64.912,74.4444,1.3119062057812818,False,False,True,True,False,True,True,True,True,True,strict_stockout_consistent_near_term_nonprice_exit
kemite_electronics_store,kemite electronics store,48_to_49,48,49,2022-03-02T18:01:41,18,0.19540229885057472,top_25pct,0,45.99,0.0,45.99,4.5,5.081404364984463,16.0,49.225,64.972,74.4506,0.9342813610970035,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
puregaming,PureGaming,50_to_51,50,51,2022-03-03T18:07:18,77,0.8539325842696629,bottom_25pct,0,64.9,0.0,64.9,4.0,4.787491742782046,15.0,49.25,64.964,72.9697,1.317766497461929,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
b_bit_informatica,B&Bit Informatica,50_to_51,50,51,2022-03-03T18:07:18,81,0.898876404494382,bottom_25pct,0,63.83,4.0,67.83,4.5,7.615791072035833,8.0,49.25,64.964,72.9697,1.2960406091370558,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
miranda_electronics,Miranda Electronics,58_to_59,58,59,2022-03-07T18:01:43,5,0.043478260869565216,top_25pct,1,39.8,0.0,39.8,5.0,5.429345628954441,4.0,49.45,64.502,73.3892,0.8048533872598583,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
techlead_it,TechLead IT,58_to_59,58,59,2022-03-07T18:01:43,8,0.07608695652173914,top_25pct,1,40.7,0.0,40.7,4.5,4.795790545596741,7.0,49.45,64.502,73.3892,0.8230535894843276,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
k_x_store,K.X.Store,58_to_59,58,59,2022-03-07T18:01:43,10,0.09782608695652174,top_25pct,1,42.0,0.0,42.0,4.5,4.143134726391533,4.0,49.45,64.502,73.3892,0.8493427704752274,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
flash_shopping,Flash Shopping,58_to_59,58,59,2022-03-07T18:01:43,47,0.5,q2_25_50pct,0,47.15,6.64,53.79,4.5,2.0794415416798357,8.0,49.45,64.502,73.3892,0.9534883720930232,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
procomponentes,ProComponentes,58_to_59,58,59,2022-03-07T18:01:43,62,0.6630434782608695,q3_50_75pct,0,44.55,13.68,58.23,4.5,7.117205503164344,10.0,49.45,64.502,73.3892,0.9009100101112234,False,False,True,True,False,True,True,True,True,True,strict_stockout_consistent_near_term_nonprice_exit
bwilld,Bwilld,60_to_61,60,61,2022-03-08T18:01:44,12,0.12222222222222222,top_25pct,1,43.99,0.0,43.99,5.0,4.6443908991413725,8.0,49.7,67.32,75.37899999999998,0.8851106639839034,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
ovolt,OVOLT,60_to_61,60,61,2022-03-08T18:01:44,83,0.9111111111111111,bottom_25pct,0,62.32,9.08,71.4,3.0,3.6109179126442243,15.0,49.7,67.32,75.37899999999998,1.253923541247485,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
kobert_goods_inkl_widerrufsbelehrung_agb_unter_verkaeufer_hilfe,Kobert Goods inkl Widerrufsbelehrung-AGB unter Verkaeufer-Hilfe,61_to_62,61,62,2022-03-09T12:01:41,9,0.0898876404494382,top_25pct,0,34.65,7.99,42.64,4.5,4.442651256490317,8.0,49.7,67.352,75.2529,0.6971830985915493,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
